txId,userId
189957208,174756
224707966,411775
196596494,154077
224707982,215083
224708005,423446
149426017,142295
224708365,142295
224708652,261386
224708656,539546
224708720,340171
224708724,389180
224708932,293055
224708990,117343
224709006,102133
224709009,178370
224709012,532505
224709017,521194
224709025,114037
224709029,520332
146068951,123579
55274604,94919
224709049,266363
224709056,380887
224709062,111
224709211,271386
39593529,127827
224709448,88907
168456042,14217
224709460,456374
224709476,394521
224709479,418009
42728275,415276
224709489,42798
152971378,433863
224709539,545014
224709770,356839
224710132,100026
202602193,132227
224710441,85674
224710901,232881
224711210,90722
224711217,102155
224711243,521194
224711902,506593
224711906,556725
108770099,399775
224711939,191729
90124204,388349
224711963,329426
173895732,60787
224712390,540987
224712399,103974
224712404,483091
224712763,301080
224712772,540987
224712778,27837
224712782,525572
224712789,285962
224712924,370320
165604839,378585
224713260,69498
224713432,122599
224713435,378407
224713668,210853
224713672,341939
224713802,169364
224714010,561226
224714014,549295
224714020,392305
224714029,567600
224714041,167672
224714059,42224
224714454,291206
162046924,480022
224714464,111
224714470,111
224714872,111
224714882,111
224715206,155003
182504394,111
224715221,173933
224715234,111
151130768,449173
224715252,32849
224715259,76022
224715264,416982
224715276,111
224715279,111
151125588,98743
224715283,111
224715412,257128
157540313,368076
224715418,111
224715427,111
185005622,111
224715567,96795
224715719,465423
224715723,111
224715724,244392
101616589,111
149549849,111
224715855,111
224716002,167340
59052396,292540
224716014,111
224716017,111
162882199,476857
224716311,232934
194162675,95567
224716590,107021
224716592,111
224716624,245096
224716627,249729
155305910,300601
224716886,222410
224717242,218246
224717249,412197
224717252,255110
86475295,429650
155273759,111
224717485,259330
191936746,109306
224717894,60755
224718084,329618
224718175,111
224718186,111
224718189,236419
101651119,307587
130751262,111
155278018,111
224718397,111
224718406,111
224718503,111
180283346,111
224718515,543213
169719271,68373
145112886,174684
224719231,66162
224719242,486256
224719247,111
156137622,411788
224719831,521068
224719835,33061
97308936,236336
114406954,496977
224720193,350263
64864862,552143
224720218,422437
224720238,80797
224720248,333634
224720265,500429
224720480,415680
224720774,345397
224720927,359310
49542780,377013
224721226,158283
139254120,85171
224721563,149
97654863,74972
224721645,278437
157540314,368076
224721971,456766
224721978,459491
224721982,504379
202494541,387297
74032068,547742
224722374,307649
224722377,417081
224722636,322689
160988055,128107
224722645,212777
92453276,46634
224722729,386796
224722734,351387
224722743,230795
224722746,111
224723022,85462
224723024,174756
224723030,273457
224723035,351387
94102631,227072
224723078,532505
224723081,521194
224723085,271386
224723087,88907
224723088,122106
224723278,329426
224723279,60787
224723280,353644
224723281,292777
224723283,540987
224723287,540987
172001430,534849
195701429,228187
224723300,96438
224723304,251596
224723673,492411
140879116,516123
224723697,518132
224724000,401493
224724308,333191
224724591,502661
188173906,382246
202503373,333634
224724958,333634
224724965,158283
152987326,539546
224724975,1847
142889753,390329
152141476,46634
224725280,174756
224725603,8842
224725605,88907
224725606,302377
13101275,504379
224726310,248676
224726314,156113
224726583,494211
224726586,88907
5951474,384191
224726592,165429
224726864,161260
224726870,431020
224727161,568182
224727566,432531
224727789,471090
224728134,166290
224729415,383207
146374878,394004
224729755,551368
224730272,392645
224730295,342997
224730517,256872
224731234,6809
133344744,104369
224731258,517119
224731524,334435
224731529,517119
224731534,233789
224731538,363084
224731562,357535
224731573,84125
224731577,245901
224731907,517119
224731964,538029
224731969,239872
224732610,370630
224732645,293055
224732648,293055
108771599,437037
224732931,162847
224733280,307696
119075087,231340
224733286,231340
224733579,15583
130733780,15583
224734647,420537
224734649,420537
224735012,536282
224735014,536282
224735021,365646
224735425,196108
224735500,22194
224735925,522572
224735928,522572
224735957,473975
224735973,441804
182174595,548957
224736437,413412
115473563,103046
224736452,451647
224736459,451647
224736462,323710
224736467,452258
224736477,406070
130751617,406070
224736487,463683
224736496,428550
224736597,27837
92452697,435909
224736821,259115
224736830,290490
224736841,291934
224736855,4631
92837387,269339
224736908,269339
224736914,269339
224736923,325402
224736954,465477
224737174,24191
224737291,543747
224737297,551944
224737303,204364
162297052,204364
224737310,139752
224737325,69414
224737990,11091
130786572,220229
224738292,162847
224738296,162847
224738691,468882
224738970,531099
224739029,148355
224739275,136051
224739611,18198
224739616,368105
224739898,159786
224739992,30063
224740001,204655
224740006,217631
224740232,558589
224740241,286124
224740585,562399
224740602,222244
224740606,322914
161049801,259115
106627933,343562
224740967,533447
224740970,532856
224742029,316885
224742042,74059
224742046,127063
154685715,139987
154659509,408233
224742297,227084
224742300,154685
224742306,197037
101621720,485867
224742314,183989
224742403,552074
224742415,26369
224742428,230684
224742683,356793
99916427,526888
224742709,138854
224742713,187906
224742744,274284
224742996,481177
197532518,154760
224743000,486091
224743007,223877
224743010,310906
224743012,83216
224743376,259330
156763041,337542
224744067,88405
224744213,49004
224744252,30296
224744257,33834
129504906,542051
224744320,320515
224744333,565785
106628873,36640
224744344,33795
224744570,530771
224744862,235205
224744865,379949
224744870,217397
135013252,51033
224744873,533051
168276927,220035
224744878,111
224744902,500186
100443769,70004
147992520,70004
224744940,267345
139449564,414887
95302589,113343
224745586,111
224745590,111
224746179,111
224746325,15445
224746327,111
61466858,111
224746336,111
224746529,97728
224746879,176266
224746905,30249
224746912,529046
224746918,529046
224746923,529046
224746928,502609
224746931,378093
224746934,268668
224746940,324088
224747022,324088
224747029,111
163067274,111
139962845,420873
224747345,111
214144772,531222
224747380,111
173984166,408159
224748057,111
224748067,111
131680575,245096
224748263,111
155272357,111
183096925,111
224748670,334164
224748679,193591
144036657,550754
224748697,111
99916101,450587
224748954,450587
151147303,450587
224748960,111
224749054,111
130739670,111
183051933,111
151247027,111
224749317,100845
224749324,551861
224749352,70660
224749360,120420
224749376,543731
224749770,147500
69863099,43017
224750195,226759
224750562,6415
154409845,407980
224750688,407980
224750948,359333
224750953,479843
224750959,291088
224750971,349008
155047725,528265
224750978,414846
224752188,359310
224753285,245096
154409632,102254
224753335,11658
224753581,111
42851790,333634
224753900,442594
224753910,423390
224753917,224864
224753931,274983
224753935,11091
224753937,162847
224754718,468882
138379245,30530
224754727,46132
159073126,326106
181206460,380452
224755055,248535
18102377,327585
224755064,553233
151242406,428393
224755395,27832
224755401,162847
224755407,11091
224755414,326106
87831338,95118
224755424,501856
224755438,30553
112797443,402093
183059880,67694
224755870,361032
224756195,403175
151255525,257865
224756206,522484
224756479,559085
179532048,70004
224756792,145000
86974028,204964
224756822,61610
224756830,6079
224756839,514147
224756844,532856
224757412,230976
224757419,70004
224757428,70004
224757437,69198
145082478,162847
224757461,457745
224757761,54551
60955747,128222
224757769,23610
140525150,59720
224757776,473110
224757780,70004
224757784,70004
224758202,324088
224758237,225707
224758246,42284
224758257,450587
224758262,450587
224758265,359310
224758268,414846
224758275,331892
224758287,261744
224758296,324088
152601973,267345
224758328,54331
224758512,5397
224758702,196470
140682125,348784
151276627,333634
224758868,286521
224759106,567600
211390555,567600
224759130,162847
224759139,162847
224759218,162847
224759224,162847
224759226,20966
224759233,208821
224759406,333634
224759409,333634
224759414,346722
155279362,408198
165078009,260813
151242318,226333
224759637,190768
224759640,347433
224759642,559905
224759647,188325
224759650,333634
224759652,333634
224759654,333634
108786966,333634
214300528,333634
165526934,529046
224759979,255602
224760037,60966
224760039,106821
224760048,502045
179320584,348784
224760263,176145
224760272,4218
224760277,277313
215084183,167492
224760365,241176
224760366,362052
221656285,348784
224760739,20289
106610992,356529
101653970,308802
224760745,96623
224760750,197287
224760760,197287
224760763,51427
161124761,545588
150751420,228000
192381765,356813
172140002,285612
224761145,383014
224761151,522772
224761159,51139
224761166,451949
224761175,321263
224761493,481824
224761497,342789
224761499,559365
224761504,559638
158235527,355749
166304354,420375
224761512,553494
224761514,233408
149560209,461110
224761521,465397
156487063,435330
224761536,260230
224761774,321028
224761777,113609
224761782,425948
224761787,355716
54151046,298652
224761793,98808
141570197,459491
224761802,199598
6078290,459491
224761831,459491
224762149,330517
224762152,438040
108761672,62302
224762156,163641
224762445,378926
224762449,232895
224762450,535358
224762455,513782
224762457,438040
224762459,170487
224762487,36510
224762491,438040
75012913,305830
184798265,315842
224762500,60928
171397209,438040
92452707,334035
224762506,387297
152879143,387297
169048463,387297
33595623,387297
155701580,547707
224762771,373136
224762774,100882
62132696,329426
224762778,111
224762780,111
224762782,111
224762786,484219
144438317,484219
167607701,111
224762797,322689
224762799,322689
224762802,111
192054018,111
224762860,172500
183098036,111
224763192,111
224763194,509312
224763198,363290
139369966,56799
224763594,210501
224763634,2779
140582537,111
224763640,235534
224763645,543071
224763861,111
224763977,275174
75782319,111
224763984,111
224763990,111
224763993,400295
194559558,507338
224764000,76372
224764006,111
224764268,448873
224764395,110105
224764399,111
224764401,61852
224764404,550873
224764408,111
224764409,220775
224764411,111
156133513,111
224764487,237669
191938278,111
108593030,233145
224764677,111
224764680,361871
131241024,111
224764684,494055
224764850,111
224764853,111
224764855,65455
162198886,34412
224764938,111
104503281,111
224765128,111
189736237,521731
224765137,506373
224765146,111
224765150,111
224765152,179612
224765154,313782
144348124,238204
224765159,111
224765160,8376
224765161,376293
224765164,195259
224765166,111
224765169,504688
224765174,111
224765191,224367
122729648,7779
224765196,111
224765199,111
224765204,111
117833043,267195
224765208,142295
224765210,142295
224765212,29501
224765214,240468
224765215,419509
224765216,386085
224765228,60460
224765232,165267
144036560,173151
224765239,70771
224765243,128776
224765444,458850
224765445,84325
224765448,317293
152969420,346453
224765454,491917
224765457,50296
224765459,115851
139285104,228204
224765676,513157
151246741,407448
224765680,538549
224765683,530838
224765925,418378
106628864,508784
224765927,82298
224765930,492095
224765935,396994
224765939,359819
224765941,400808
224765942,475993
224765943,206945
224765944,102390
224765946,400808
224765949,434789
224765951,513197
224765952,323059
224765957,247311
170328282,368932
224765963,15661
156518582,284405
224765970,535870
224765973,431474
224765975,325884
224765978,275340
109049116,141903
149043034,354169
